"Metric","Value"
"Analysis Summary","GII Index Reduction Analysis"
"Recommended Indicator Count","15"
"Variance Captured","86%"
"Distance Matrix Correlation","0.827"
"Components for 80% Variance","11"
"Components for 90% Variance","17"
