"group","allocated","best_spearman","variables","correlation"
"SP1.1",1,0.900126845289915,"PolStab",0.907309984206145
"SP1.2",1,0.95559178886045,"RegQua",0.907309984206145
"SP1.3",1,0.770929273313396,"PolicyDB",0.907309984206145
"SP2.1",3,0.866412618993819,"ExpEdu,PISA,PupTeachR",0.907309984206145
"SP2.2",2,0.855430865029315,"SciEngGrad,TertEnrol",0.907309984206145
"SP2.3",2,0.968389157733339,"QSRank,ResPPop",0.907309984206145
"SP3.1",2,0.962315729887738,"GovOLServ,ICTAccWIPO5G20",0.907309984206145
"SP3.2",2,0.863615377106474,"GroCap,LogPerf",0.907309984206145
"SP3.3",1,0.528081266691254,"ISOEnv",0.907309984206145
"SP4.1",1,0.649198242966204,"FinanceSSGEMplus",0.907309984206145
"SP4.2",3,0.983134918954328,"JointVenPB,LateVCInt,MarkCap",0.907309984206145
"SP4.3",1,0.724544203145764,"HHI",0.907309984206145
"SP5.1",3,0.939766415112926,"Demogdividend,FemEmpDeg,GERDPerf",0.907309984206145
"SP5.2",3,0.929752291706675,"PublicPrivCopubs,StatClustDev,THEunirank",0.907309984206145
"SP5.3",3,0.9172723581175,"HiTechImp,IntelPropPay,ResTalBus",0.907309984206145
"SP6.1",3,0.989064521982567,"CitDoc,PCTInventors,SciTechArt",0.907309984206145
"SP6.2",2,0.760135080726398,"GrowPPP,HiTechManuf",0.907309984206145
"SP6.3",3,0.90923419752349,"HTExpHKG,IntelPropRec,ISOQual",0.907309984206145
"SP7.1",2,0.832902708063162,"BrandVal,TradmkOrig",0.907309984206145
"SP7.2",2,0.842689435386943,"CreaGoodExp,EntMedia",0.907309984206145
"SP7.3",1,0.94166024297705,"GHRecSentNoBot",0.907309984206145
