"index","variable_name"
2,"GovEff"
15,"ResPPop"
23,"LogPerf"
28,"FinanceSSGEMplus"
53,"ResTalBus"
64,"EcComplexity"
74,"EntMedia"
3,"RegQua"
4,"RuleOL"
10,"PISA"
16,"RDExp"
40,"KnowIntsEmp"
43,"GERDFinBus"
44,"PublicPrivCopubs"
46,"THEunirank"
